Term,Definition (English),Term translation/transliteration in Tigrinyan,Definition in Tigrinyan,Tigrinyan definition provided by (names),Term translation/transliteration in Amharic,Definition in Amharic,Amharic definition provided by (names)
Advocacy,"Advocacy is the act of delivering an argument so that you can gain commitment from your political and community leaders, and help your community organise itself to face a particular health issue.Advocacy is about helping you to speak up for your community; to make sure that the views, needs and opinions of your community are heard and understood. ",ምድጋፍ/ንቅናቄ,ኣብ ሓደ ጉዳይ መሰረት ጌርካ ናይ ፖለቲካን ካልኦት መራሕትን ከምኡ ውን መላእ ሕብርተሰብ ደገፍ ንክገብር ምልዕዓል ምግባር,,,,
Advocates,Advocates are skilled negotiators and consensus builders who look for opportunities to win modest but strategic policy gains. ,,,,,,
AED,"Antiepileptic drugs (AED). It can take some time to find the right type of AED, and the correct dose, before the seizures are brought under control. ",,,,,,
Aeration,Aeration means to mix air with the water. It is used to remove volatile (easily evaporated) substances from drinking water. ,,,,,,
Aerobic,"Microorganisms that require oxygen in order to survive. Example:Escherichia coli, a faecal bacterium which grows readily on many foods.  ",ኦክስጅን ዘድልዮ,ንክነብሩን ንክራብሑን ኦክስጅን ዘድልዮም ባክተርያታት አይሮቢክ ባክተርያ ይበሃሉ,,,,
Affordable,"Affordable: The mother and family, with available community and/or health system support, can pay for the costs of the feeding option, including all ingredients.
",ፍትሓዊ ዋጋ,ብርትዓዊ ዋጋ ናይ ምግዛእ ዓቕሚ,,,,
AFP,"Acute flaccid paralysis (AFP), which is the sudden onset of severe weakening or loss of muscle tone in the legs, arms or hands. ",ቕፅበታዊ ለምሲ,ሃንደበታዊ ዝኾነ ናይ ጅማት ምድኻምን ምልማስን,,,,
AIDS,Acquired Immunodeficiency Syndrome (AIDS) is the collection of diseases that results from HIV infection.,ኤድስ,ብቫይረስ ዝመፅእ ናይ ሰውነት ናይ ምክልኻል ዓቕሚ ዘዳኽም ሕማም,,,,
Algorithm,"An algorithm is a set of guidelines that enables you to follow the steps in a prescribed course of action, with pathways at each step depending on the results. ",መላ/መምርሒ,ሓደ ተግባር ንምፍፃም ወይ ንምስራሕ ዘኽእለካ ናይ አሰራረሓ ቅደም ስዓብ ዝሓዘ መምርሒ,,,,
Allergens,"Any substance that induces an allergic reaction. Examples of allergens include: Pollen from trees, crops and flowers, house dust.  ",አለርጅክ,ናይ ሰውነት ቁጣዕ ንኣብነት ከም አስሚ ዝኣመሰሉ ነገራት ክለዓል ዝገብሩ ነገራት አለርጅን ይበሃሉ,,,,
Altitude,Altitude is the height/elevation above sea level. It is one of the most important factors that determines the pattern of malaria transmission in Ethiopia.,ብራኸ,ካብ ፀፍሒ ባሕሪ ንላዐሊ ዘሎ ብራኸ,,,,
Ambu-bag,A hand-operated pump. It pumps air into the baby's lungs through a mask fitted over its nose and mouth.,ኣምቡ ባግ,ብኢድ ዝሰርሕ ስርዓተ ምትንፋስ ዝሕግዝ መሳርሒ,,,,
Amenorrheaic,Absence or abnormal stoppage of menstruation,ወርሓዊ ፅግያ ዘየርአየት,ወርሓዊ ፅግያ ከየርአየት/ዝሓለፋ ሰበይቲ,,,,
Amenorrhoea,Absence or abnormal stoppage of menstruation,አልቦ ወርሓዊ ፅግያ,ወርሓዊ ፅግያ ዘይምምፃእ,,,,
Amoxicillin,Penicillin antibiotic of similar action to ampicillin.,,,,,,
Ampoule,A sealed sterile glass or plastic bottle with a thin neck for storing liquids for injection. The ampoule has to be broken open at the neck before the vaccine can be used for injection.,ብልቃጥ,ንፁህ መድሓኒት ዝሓዘ ብጎማ ዝተዓሸግ ብልቃጥ,,,,
Anaemia,A condition in which there is not enough haemoglobin in the blood. Haemoglobin is the red substance in the red blood cells which carries oxygen. ,አነምያ,ዋሕዲ ደም ማለት እውን ብሕፅረት ቀይሕ ዋሕዲ ደም ወይ ብሕፅረት ሄሞግሎቢን ዝመፅእ,,,,
Anaerobic,Microrganisms that do not need oxygen to survive. ,ኦክስጅን ዘየድልዮ,ንምንባርን ንምርባሕን ኦክስጅን ዘየድልዮም ባክተርያታት,,,,
Anterior,Situated at or towards the front. ,ፊት ንፊት,ፊት ንፊት ዝርአ ናይ ሰውነት ክፍሊ,,,,
Anthropometry,"The study of human body measurement for use in anthropological classification and comparison. Anthropo: 'human', metry: 'measurement'. ",ኣንትሮፖሜትሪ,ሕፅረት ምግቢ ምህላውን ዘይምህላውን ንምፍላጥ ዝግበር ናይ ርእስን ኩርናዕን ዓቐን,,,,
Antibiotics,"Medicines that destroy bacteria, or stop them from multiplying in the body. ",ፀረ ተሃዋስያን,ንደቀቕቲ ተሃዋስያን ብፍላይ ንባክተርያ ዕብየት ዝዓግትን ዝቐትልን መደሓኒት,,,,
Antibodies,Small proteins that are made by the body's immune system and that recognise and help get rid of foreign organisms and toxins.,ኣንቲቦዲ,ኣብ ደም ውሽጢ ዝርከቡ ሕማማት ንምክልኻል ዝሕግዙ ፕሮቲናት,,,,
Antigens,Any foreign susbstance that causes an immune response.,ኣንቲጀን,ኣብ ደም ውሽጢ ዝርከቡ ሕማም ከምፅኡ ዝኽእሉ ናይ ወፃኢ ፕሮቲናት,,,,
Antiretrovirals (ARVs),Any drug that works against a retrovirus. HIV is a retrovirus.,ፀረ ቫይረስ,ንኤድስ ሕሙማት ዝውሃብ ናይ ኤችኣይቪ መድሓኒት,,,,
Anxiety,"Anxiety is when a person worries too much about something, for example their health, their problems, or even what will happen in the future. ",ጭንቀት,ብዛዕባ ሓደ ጉዳይ ካብ መጠን ንላዐሊ ምሕሳብን ምጭናቕን,,,,
AOM,"Acute otitis media (AOM) is a severe infection of the middle ear, lasting less than two weeks. It is very common in babies and young children, but is rarely seen in adults. ",ሕማም እዝኒ,ብባክተርያ ዝመፅእ ብፍላይ ኣብ ህፃናት ዝርኣይ ናይ ማእኸላይ እዝኒ ሕማም,,,,
APH,Antepartum haemorrhage (APH) or late pregancy bleeding. It is an important cause of maternal and fetal death and needs the attention of a highly skilled heathcare provider. ,ምድማይ,ድሕሪ ጥንሲ ዘጋጥም ናይ ማህፀን ምድማይ /ብፍላይ ድሐሪ 7ወርሒ ዘጋጥም ምድማይ,,,,
Appeal,A message that is likely to persuade or convince people. ,ስሓባይ,ስሓባይ ብዝኾነ መልክዕ መልእኽቲ ምትሕልላፍ,,,,
Appendicitis,Appendicitis is an acute condition which occurs as a result of inflammation of the appendix. ,ትርፊ አንጀት,ናይ ትርፍ አንጀት ሕማም,,,,
Appendix,"A small tube, closed at one end, which is found at the junction between the small and the large intestine.",,,,,,
Aquifers,"An underground layer of permeable rock, sediment or soil that yields water.",ፀፍሒ,ማይ ዝዓረፈሉ ታሕተዋይ ኮክሒ,,,,
Arborloo,"A simple form of ecological sanitation. This consists of a single, unlined shallow pit with a portable ring beam (circular support), slab and superstructure. It is used like a normal latrine but with the regular addition of soil, wood ash and leaves. ",ኣርቦርሉ,ቀሊልን ብሕሳር ዋጋ ዝስራሕን ዓይነ ምድሪ ኮይኑ ንማዳበርያ ከም ዝጠቅም ተገይሩ ዝተሰርሐ,,,,
ARIs,"Acute respiratory tract infections (ARIs) are bacterial or viral infections of the respiratory tract leading to breathing difficulties, fever and other complications, including infections in the ear and the membranes surrounding the brain. ",ሃንደበታዊ ናይ መተንፈሲ ሕማማት,ብባክተርያ ወይ ብቫይረስ ዝመፅእ ሃንደበታዊ ናይ መተንፈሲ ኣካላት ሕማም,,,,
ART,"The treatment used for HIV-positive people. It consists of giving drugs termed antiretrovirals (ARVs), which work by attacking the human immunodeficiency virus (HIV) itself. ",,,,,,
Artery,Blood vessles that carry oxygenated blood from the heart to various parts of the body. ,ቀዳሒ ደም,ደም ካብ ልቢ ዝወስድ ዓይነት ደም ትቦ ኮይኑ ዝበዝሐ ፀቕጢ ደም ዝርአየሉ,,,,
Arthropods,"An invertrabrate animal having an external skeleton, a segmented body and jointed apendages/limbs. E.g. insects such as flies and other creatures such as mites that transmit disease.",ዓንዲ ሑቐ ዘይብሎም ነፍሳት,ዓንዲ ሑቐ ዘይብሎም ነፍሳት,,,,
Ascariasis,"Infection of the small intestine with a helminth parasite called Ascaris lumbricoides. Causes discomfort, indigestion, weakness, and sometimes blocking of the gut.",ወስፋት,ናይ ወስፋት ሕማም,,,,
Asphyxia,A condition of severe shortage of oxygen to the body that arises from being unable to breathe normally. Asphyxia in the uterus is due to an inadequate supply of oxygen from the mother's blood or a problem in the placenta. ,ኣስፊክዝያ,ብሕፅረት ኦክስጅን ዝመፅእ ሽግር ኮይኑ ክሳብ ውነ ምስሓትን ሞትን ክበፅሕ ይኽእል,,,,
Aspiration (Vacuum),Abortion/Pregnancy Termination using an instrument like a syringe operated by hand that creates a negative pressure to suck out the contents of the uterus.,ምውጋድ,ዝመጥጥ መሳርሒ ብምጥቃም ካብ ውሽጢ ሰብነትና አየርን ፈሳሲን ምውጋድ,,,,
Assess,"The gathering of information about a patient's status (physcial, psychological, sociological).",ምምርማር,ወሰንቲ ምልክታት ምዝባዕ ጥዕና መሰረት ጌይረካ ምርመራ ጥዕና ምግባር,,,,
Assessment,See Assess,ምርመራ/ዳህሳስ,ወሰንቲ ምልክታት ምዝባዕ ጥዕና መሰረት ጌይረካ ምርመራ ጥዕና ናይ ምግባር ኹነት,,,,
Attitudes,Attitudes are relatively constant feelings directed toward something or someone that contains a judgment about whether that something or someone is good or bad.,አመለኻኽታ,ብዛዕባ ሓደ ጉዳይ ዘለካ አመለኻኽታ ወይ ስምዒት/ ብፅቡቕ ይኹን ብሕማቕ,,,,
Autism,"Autism is a neurodevelopmental disorder characterized by impaired social interaction, verbal and non-verbal communication, and restricted and repetitive behavior. Parents usually notice signs in the first two years of their child's life.",ኦቲዝም,ኣብ እዋን ቁልዕነት ዝርአ ናይ ምዝራብን ናይ ምርድዳእን ፀገም,,,,
Autoclave,An autoclave is a device used to sterilize equipment and supplies by subjecting them to high pressure saturated steam at 121°C for around 15–20 minutes depending on the size of the load and the contents.,ኣውቶክሌቭ,ደቀቕቲ ተሃዋስያን ምሉእ ንሙሉእ ንምውጋድ ወይ ንምምካን ዝጠቅም መሳርሒ,,,,
Autolysis,"Destruction of a cell through the action of its own enzymes. Also known as 'self-digestion'. 
",ዓርሰ ብርሰት,ናይ ዋህዮታት ወይ ቲሹ ዓርሰ ብርሰት ወይ ዓርሰ ጥፍኣት,,,,
Autonomy,"The term refers to every individual's right of self-determination, independence and freedom to make their own choices. ",ነፃነት,ካብ ናይ ካልኦት አካላት ፀቕጢ ነፃ ኮይንካ ምውሳን,,,,
Axillary,"Related to the axilla (Armpit)
",ኩኩዒት,ኢድን ደረትን ዝራኸብሉ ትሕታዋይ ክፋል ኣካል ወዲሰብ,,,,
Bacteria,Unicellular organisms (made of one cell) and are very small in size.,,,,,,
Basic,Pure. Forming a base or starting point. E.g. Basic research is designed to extend knowledge for the sake of understanding itself and discovering new knowledge and understanding is the objective.,,,,,,
Behaviour,"Behaviour is an action that has a specific frequency, duration and purpose whether conscious or unconscious. It is what we do and how we act. People stay healthy or become ill often as a result of their own action or behaviour. ",,,,,,
Beliefs,"Beliefs are convictions that something is real or true. Statements of belief about health include such negative comments as, 'I don't believe that exercising is good for you'.",,,,,,
beneficence,"The term beneficence tells you about 'doing good' for your client, for instance by providing immunization. ",,,,,,
Benefits,"Something helpful, favourable, or profitable. ",,,,,,
Bias,An opinion or influence that strongly favours one side in an argument or one item in a group,,,,,,
Biodegradable,Able to be broken down by bacteria in the environment. Can be recycled or reused.,,,,,,
Biogas,"Biogas is a gas produced  by  he breakdown of organic matter in  the  absence  of oxygen. It is a renewable energy source, like solar and wind energy. Biogas can be produced from regionally available raw materials and recycled waste and is environmentally friendly. Biogas can be used for cooking and lighting energy. ",,,,,,
Biomass,"Biomass is any biological material from living or recently living plants that is used to generate energy,",,,,,,
Biopsy,The removal and examination of tissues from the living body to determine the existence or cause of a disease. It involves the microscopic examination of a small specimen of tissue extracted from the patient's body. ,,,,,,
Biopsychosocial,"Combination of biological, psychological and social problems. Mental health professionals have developed a model of mental illness called the 'biopsychosocial' model. ",,,,,,
Biosolid,Biosolids is a term that is typically used to describe several forms of treated sewage sludge that is intended for agricultural use as a soil conditioner. ,,,,,,
Blanching,A mild pre-cooking operation which can reduce the bacterial load on vegetables by 90%. ,,,,,,
Blastocyst,Hollow ball of cells after five days of fertilisation (just before implantation of the embryo).,,,,,,
Blood,"Blood is a fluid comprising red blood cells, several types of white blood cells and small fragments of blood cells called platelets, which are involved in the blood clotting process. These cells are all suspended in yellowish or straw-coloured liquid called plasma. ",,,,,,
BMI,Body Mass Index or the relationship between weight and height. Your BMI is defined by your weight in kilograms divided by your height in metres and the result is divided again by your height in metres. ,,,,,,
Boiling,Boiling is the process of applying heat to water until the temperature reaches about 100°C. ,,,,,,
Borrow-pits,"Also known as a sand box. It is a term used in construction and civil engineering. It describes an area where material (usually soil, gravel or sand) has been dug for use at another location.Borrow-pits used to extract soil and stones for construction are very common in rural Ethiopia inside and outside villages.  ",,,,,,
BP,Blood pressure (BP) refers to how hard the blood is 'pushing' on the walls of the major blood vessels as it is pumped around the body by the heart. ,,,,,,
BP-100,An RUTF (Ready to Use Therapeutic Food) wheat and oat biscuit.,,,,,,
Bronchioles,Passageways that carry air into all parts of the lungs. They are branches of the bronchi. ,,,,,,
Brow,The area of skull which extends from the anterior fontanel to the upper border of the eye. ,,,,,,
Bundling,"The practise of organising stock all together in ""bundles"".",,,,,,
Burn,"Damage, hurt or destroy by fire.",,,,,,
Calcification,"The accumulation of calcium salts in the body tissue, normally in the formation of the bone. E.g. Calcification of the skeleton ",,,,,,
Canning,One of the most widely used modern methods of processing and preserving food. It involves the careful preparation of food packed into a sealed tin. ,,,,,,
Cannula,"A tube or hollow needle that can be inserted into a vein, often for the delivery or removal of fluid or for the gathering of data. ",,,,,,
Capillaries,"Capillaries are the smallest blood vessels in the body, having an internal diameter hardly larger than the diameter of a single red blood cell.  ",,,,,,
Caput,A large swelling over the fetal skull in the area that was pressed against the cervix during labour and delivery. ,,,,,,
Carbohydrates,"Starchy foods such as Injera, bread, potatoes, rice and cereals.Carbohydrates are referred to as energy-giving foods. They provide energy in the form of calories that the body needs to be able to work, and to support other functions. Carbohydrates are needed in large amounts by the body. Indeed, up to 65% of our energy comes from carbohydrates. ",,,,,,
Carriers,"Individuals who are infected, but who do not have clinical manifestations. Carriers and active cases can both transmit the infection to others. ",,,,,,
Case,An individual who has a particular disease. ,,,,,,
Cataracts,"Cataracts are changes in clarity (clouding) of the lens in the eye, which interferes with the passage of light into the eye. As the lens gets increasingly cloudy (opaque), less and less light can get through it. ",,,,,,
Catheter,"A thin tube inserted into a body cavity to drain fluid, especially into the bladder to extract urine. The procedure is called catherisation. ",,,,,,
Cavity,"A cavity is a space in the human body which contains different organs, fluids and other structures. ",,,,,,
Cells,"Cells are the tiny building blocks of living matter, which can only be seen through a microscope. ",,,,,,
Census,A census is a collection of information on everyone in a population.,,,,,,
Cervix,The narrow neck at the upper end of the vagina. ,,,,,,
Channel,A channel is the physical means or the media by which the message travels from a sender to a receiver. The channel used to communicate a health message influences what information can be conveyed and how. ,,,,,,
Chemoprophylaxis,"Chemo' refers to medical drugs, and 'prophylaxis' means 'an action taken to prevent a disease'. Chemoprophylaxis refers to the drugs given to exposed and susceptible hosts to prevent them from developing an infection. ",,,,,,
Chemotherapy,Treatment of disease by medicinal drugs and other chemical substances.,,,,,,
Chilling,"Chilling involves reducing food temperatures, but only to approximately -1ºC. Refrigerators for cold storage/chilling are normally used at 0ºC to +8ºC. ",,,,,,
Chlamydia,"Chlamydia is also one of the most common Sexually Transmitted Infections (STIs), and is caused by bacteria called Chlamydia trachomatis. ",,,,,,
Chloasma,"In pregnant women, darkening of the skin over the forehead, bridge of the nose, or cheekbones.",,,,,,
Chlorination,"One of the most effective and widely used methods for disinfecting water and making it safe to drink. Whatever the level, it is important that the correct quantity of chlorine is added to remove all impurities. ",,,,,,
Choice,"Choice' is to decide freely whether to use contraception and, if so, which method. ",,,,,,
Choking,"Choking is defined as an obstruction of the upper part of the windpipe (trachea) resulting in an acute life-threatening emergency. A person whose airway is obstructed will quickly become unconscious and die due to suffocation (lack of oxygen), unless the obstruction is quickly removed.",,,,,,
Cholera,An acute diarrhoeal disease that affects the intestines and can kill vulnerable patients within a few hours if they are not treated quickly. ,,,,,,
Chronic,Long-term of frequently recurring. A chronic diease is one that lasts a long time.   ,,,,,,
Classification,"Arrange systematically in classes or groups. E.g. IMNCI classifications are action-oriented illness categories which enable a healthcare provider to determine if a child should be urgently referred to a health centre, or can be treated at home. ",,,,,,
Cleanliness,"Refers to cleaning:  removing dirt, wastes or unwanted things from the surface of objects using detergents and necessary equipment. ",,,,,,
Cluster,"A larger-than-expected number of cases with similar symptoms, but without clear evidence (at this time) that they are connected in any way.",,,,,,
Co-infection,Simultaenous infection of a single cell by two or more virus particles. A globally common coinfection involves tuberculosis and HIV. ,,,,,,
Coagulation,The formation of particles in a liquid by adding chemicals. ,,,,,,
Colostrum,The first milk a mother's breasts produce. It is yellowish in colour.  It is rich in nutrients for the baby and also has maternal antibodies which protect the newborn from infection.,,,,,,
Comfort,A state of being at ease and content. ,,,,,,
Communication,"The transmission of information from one person to another, or from a source to a destination. ",,,,,,
Community,"A group of people, based on common values and norms, who live within a geographically defined area and who share a common language, culture or values.",,,,,,
Component,Each of the parts of which a thing is being composed (formed).,,,,,,
Compost,"A mixture of plant and animal waste that is allowed to rot for use as a fertiliser. Hay, dead leaves, vegetable waste, animal droppings, and manure all make good compost.",,,,,,
Composting,Composting is a controlled process in which this type of waste is collected in an open pit or heap and is decomposed by natural biological processes.,,,,,,
Conditions,An illnesss or abnormality.  ,,,,,,
Conduction,"The loss of heat. E.g. Newborns lose heat by conduction when placed on a cold table, or weighing scale. ",,,,,,
Confidentiality,To be assured that any personal information will remain confidential or private. It is the control of disclosure of personal health information and limiting access of these personal matters to others. ,,,,,,
Confusion,The state of being unclear in one's mind about something. ,,,,,,
Conjunctiva,A very thing transparent membrane that lines the inside of the eyelids and covers the sclera (white part of the eye).,,,,,,
Constipation,"Dry, hard, difficult stools (bowel movements) that do not come often.",,,,,,
Consumables,"Items that are used within a short period of time, so they need to be regularly replaced. They include all the medicines, drugs, vitamin supplements and infusion fluids (for intravenous use) that you will be trained to give to your patients in specific circumstances.",,,,,,
Contaminant,"A minor substance, material or agent that is unwanted in the environment and may or may not be harmful. ",,,,,,
Contamination,"The presence of an infectious agent or harmful microorganisms  E.g. Food can be contaminated by unhygienic practices in storage, handling, and transportation.",,,,,,
Continuity,To receive follow-up or continuous care for as long as needed. ,,,,,,
Contraindication,A situation or condition when a particular medicine should not be taken (Many medicines are contraindicated in pregnancy).,,,,,,
Control,"Control is a basic managerial function involving setting standards, evaluating against standards and taking corrective action. It is the process of regulating service activities so that your performance conforms to expected standards and goals, and it ensures that the necessary corrective action is taken place. ",,,,,,
Convection,The loss of heat from the newborn's skin to the surrounding air.  E.g. When the baby is exposed to cool surrounding air or to a draught from open doors and windows or a fan. ,,,,,,
Convulsion,"An uncontrolled fit. A sudden jerking of part or all of ther person's body, as in meningitis or epilepsy.",,,,,,
"Coordinated
","Working together efficiently.
",,,,,,
COPD,Chronic obstructive pulmonary disease (COPD) is a progressive respiratory disease that makes it hard to breathe. ,,,,,,
Cornea,"The thick transparent tissue over the front part of the eye, covering the white, black and coloured areas (iris and pupil). ",,,,,,
Cotrimoxazole,The most commonly used prophylactic drug for HIV/AIDS. It is a wide-spectrum antibiotic that targets the pathogens causing the most common opportunistic infections. ,,,,,,
Counselling,"A person-to-person, two-way communication during which you provide adequate information to help the person make an informed decision.",,,,,,
Cross-contamination,"The transfer of harmful microorganisms between food items and food contact surfaces. Prepared food, utensils and surfaces may become contaminated by raw food products and microorganisms. These can be transferred from one food to another by using the same knife, cutting board or other utensils.",,,,,,
Crowning,The presenting part of the baby's head remains visible between contractions; this indicates that the cervix is fully dilated. ,,,,,,
Culture,Involves growing the bacteria in the laboratory; this test can only be ordered by a doctor or a clinician. E.g. Culturing of TB bacteria from a sputum sample in the laboratory is very expensive and takes several weeks to produce a result.,,,,,,
Cure,Eradication of the cause of the illness or the complete removal of the pathogen from the body.,,,,,,
Curing,"Curing is a general term that covers all types of food preservation (salting, sugaring, and smoking foods). ",,,,,,
Cyanosis,"A bluish discolouration of the lips and skin, which occurs when there is insufficient oxygen in the blood. ",,,,,,
Cyst,"An abnormal, sac-like, liquid-filled growth developing in the body.",,,,,,
Cytoplasm,A jelly-like fluid enclosed within the cell membrane and the cell's internal sub-structures. ,,,,,,
Decontaminate,"Before and after the baby has been born, decontaminate (remove germs) from all instruments with a 0.5% chlorine solution. First, soak them for 10 minutes, then wash with a soapy solution and lastly with clean water. You can use a small brush to scrub them clean. After decontamination make the instruments ster",,,,,,
Defaulter,An individual who fails to complete treatment within the maximally allowed period of time. ,,,,,,
Dehydration,A condition in which the body loses more liquid than it takes in. This lack of water is especially dangerous in babies.,,,,,,
Delousing,"The process of removing head lice parasites from human hair. These methods include chemical treatments, natural products, combs, shaving, hot-air and silicone based lotions.",,,,,,
Dementia,This condition is more common in older people and is characterised by memory problems and broader problems with thinking and understanding. ,,,,,,
Demography,"The scientific study of characteristics and dynamics pertaining to the human population. These characteristics include births, deaths, age, income, education and gender. Other relevant characteristics include occupation, family size, housing, ",,,,,,
demonstration,In your work as a health educator you will often find yourself giving a demonstration. This form of health education is based on learning through observation. ,,,,,,
Deoxygenation,The process of removing oxygen from a reaction mixture or solvent.,,,,,,
Depression,A mental illness characterised by low mood (sad mood). A state of excessive sadness or hopelessness.,,,,,,
Descent,The term fetal descent is used to describe the progressive downward movement of the fetal presenting part (commonly the head) through the pelvis. ,,,,,,
Desludging,The process of removing sludge from the septic tanks.,,,,,,
Deworming,"The process of giving an anthalmintic drug (wormer or dewormer) to get rid of parasites/worms.
",,,,,,
Diabetes,Persons with diabetes have too much sugar in their blood.,,,,,,
Diagnosis,A statement of the nature of a disease or other condition made after observing its signs and symptoms.,,,,,,
Diaphragm,Contraceptive device of molded rubber or other soft plastic material fitted over the cervix to prevent entrance of spermatozoa.,,,,,,
Diarrhoea,"Diarrhoea is the passage of loose faeces (liquid stool) three or more times a day, or more than is normal for the individual. If the diarrhoea continues for less than 14 days, it is referred to as acute diarrhoea; if it lasts for more than 14 days it is said to be chronic or persistent diarrhoea. ",,,,,,
Diet,Diet is the sequence and balance of meals in a day. It is concerned with the eating patterns of individuals or a group. ,,,,,,
Dignity,"To be treated with courtesy, consideration and attentiveness.  ",,,,,,
Disability,"Disability is present when a person has a health condition (in this case, mental illness) which impairs their day-to-day functioning in some way. ",,,,,,
Discharge,"A release or flowing out of fluid, mucus, or pus. ",,,,,,
Discharge,"When a person is allowed to leave. E.g. the patient was discharged from the hospital
",,,,,,
Discrepancy,A discrepancy is a difference between what is reported and what is found. ,,,,,,
Discrimination,"Unfair treatment of a person in which a characteristic, e.g. mental illness, marks the person out as different and leads to negative attitudes (prejudice) and behaviour (discrimination) from other people. This stigma increases the burden of illness further. ",,,,,,
Disease,A disturbance in the normal functioning of the body and is used interchangeably with illness. ,,,,,,
Disinfection,"The procedure of killing most, but not all, infectious agents outside the body by direct exposure to chemicals. Adding chlorine is one method of disinfecting water.",,,,,,
Dissemination,Conveying or delivering the message to each audience at a variety of different places. ,,,,,,
DMPA,"Depot Medroxy Progesterone Acetate, or Depo-Provera is an artificial progestin preparation which resembles the naturally occurring female hormone progesterone. It is used as a contraceptive.",,,,,,
Dorsal,Of or on the back of an animal or plant.,,,,,,
DST,"Drug sensitivity testing (DST), performed in a reference laboratory. E.g.  It is the only means by which resistance to anti-TB drug(s) can be confirmed. DST involves growing TB bacteria and treating the culture with one or more anti-TB drugs and seeing if the bacteria are killed or not. ",,,,,,
Duration,The time during which a thing continues.,,,,,,
Dwelling,A house etc. to live in.,,,,,,
Dysentery,The word dysentery refers to diarrhoea containing blood and mucus. It is usually caused by an infection.,,,,,,
Dysmenorrhea,"Pain during menstruation.
",,,,,,
Dyspnoea,Shortness of breath or breathlessness.,,,,,,
Dysuria,Pain on urination and pain during sexual intercourse.,,,,,,
Eclampsia,"Sudden fits, especially during pregnancy or childbirth. ",,,,,,
Ecosystem,"An ecosystem includes all the living organisms (plants, animals, microorganisms), their physical environment and the interactions between them. ",,,,,,
